"Var1","Var2","Freq"
"","      X","Min.   :   1.0  "
"","      X","1st Qu.: 250.8  "
"","      X","Median : 500.5  "
"","      X","Mean   : 500.5  "
"","      X","3rd Qu.: 750.2  "
"","      X","Max.   :1000.0  "
"","     lat","Min.   :-38.59  "
"","     lat","1st Qu.:-23.47  "
"","     lat","Median :-20.30  "
"","     lat","Mean   :-20.64  "
"","     lat","3rd Qu.:-17.64  "
"","     lat","Max.   :-10.72  "
"","     long","Min.   :165.7  "
"","     long","1st Qu.:179.6  "
"","     long","Median :181.4  "
"","     long","Mean   :179.5  "
"","     long","3rd Qu.:183.2  "
"","     long","Max.   :188.1  "
"","    depth","Min.   : 40.0  "
"","    depth","1st Qu.: 99.0  "
"","    depth","Median :247.0  "
"","    depth","Mean   :311.4  "
"","    depth","3rd Qu.:543.0  "
"","    depth","Max.   :680.0  "
"","     mag","Min.   :4.00  "
"","     mag","1st Qu.:4.30  "
"","     mag","Median :4.60  "
"","     mag","Mean   :4.62  "
"","     mag","3rd Qu.:4.90  "
"","     mag","Max.   :6.40  "
"","   stations","Min.   : 10.00  "
"","   stations","1st Qu.: 18.00  "
"","   stations","Median : 27.00  "
"","   stations","Mean   : 33.42  "
"","   stations","3rd Qu.: 42.00  "
"","   stations","Max.   :132.00  "
